no,word
0,barakallah _tanda_titik_ _emot_pos_ _emot_pos_ _emot_pos_ 
1,ayo daftar member w _tanda_titik_ vanillahijab _tanda_titik_ com 
2,alhamdulillah _tanda_titik_ terima kasih _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ 
3,cranya gmna mmber 
4,kerdungnya menutup dada kecewa _tanda_tanya_ mang pendek modelnya _tanda_tanya_ 
5,bantu 
6,menutup dada punggung iya _tanda_tanya_ 
7,kakak _tanda_titik_ _mentionpemilik_ ulang _tanda_tanya_ 
8,barakallah 
9,barakallah 
10,harga nya _mentionpemilik_ 
11, _mentionteman_ cek _mentionteman_ iya kakak perempuan 
12, _mentionteman_ insyaallah kaa menutupi dada nyaa 
13,order 
14,pengiriman daerah kecewa kakak perempuan _tanda_tanya_ _mentionpemilik_ 
15,to dipesan bowbow pants warna machiato ukuran l 
16,web nynprnuh iya _mentionpemilik_ 
17,web nya penuh _tanda_titik_ 
18,yahh 
19,proses checkoit gagal ulang ulang step _angka_ _emot_pos_ 
20,done kia instan rouge biyan and jeans _tanda_titik_ bobow pants darkgrey _emot_pos_ 
21,kia instan rose & rouge _emot_pos_ berminat dm iya _emot_pos_ 
22,alhamdulillah kia instan warna cantik _emot_pos_ 
23,pesan _tanda_tanya_ 
24,yey kebagian rouge + biyan _emot_pos_ 
25,"tulisan web pas checkout "" sabar iya kakak perempuan "" _angka_ menit berhasil _emot_pos_ "
26,bowbow pants lips l kia instan olive 
27,kia instan warna cek ig kakak perempuan 
28,lipmatte _emot_pos_ 
29,lipmatte _emot_pos_ 
30,avail kia rose lipmatte olive frozen jeans _tanda_titik_ ayo cek ig _tanda_titik_ free ongkos kirim via shopee 
31,kia instan jeans _angka_ pc rouge rose lipmatte _angka_ ribu via shopee _tanda_titik_ minat dm iya _tanda_titik_ 
32,bobow pants dark grey web penuh darkgrey nya terlanjur terjual _tanda_titik_ - bobow luwy _emot_pos_ yey 
33,bobow pants luwy dark grey silver machiato ukuran m dm iya 
34,semoga hit lari kia instan teal _emot_netral_ 
35,luwy silver ukuran l kia rose tertinggal mampir _emot_netral_ _emot_netral_ _emot_netral_ _emot_netral_ _emot_netral_ 
36,iya periksa out step _angka_ syeedihh _angka_ pcs terkurangi otomatis syediih 
37,pnya bobow pants dark grey lips ukuran l sya maauu 
38,menangis jijik 
39,
40,kia instan cek ig kakak perempuan warna 
41,avail kia instan rouge campina & olive _tanda_titik_ minat dm iya _emot_pos_ 
42,to dipesan rose rouge lippmatte frozen teal pengiriman jakartatimur cek langsung ig terima kasih _emot_pos_ 
43,kebagian kia olive dm yes _emot_pos_ 
44,bantu _mentionteman_ via web kakak perempuan _url_ kakak perempuan member silakan daftar kakak perempuan _tanda_titik_ sih suka hit lari beruntung _emot_pos_ bahagia shopping 
45,novi_rachmawati _tanda_titik_ kia olive _emot_pos_ _emot_pos_ 
46,kaya refresh kakak perempuan takutnya terlanjur terjual out _tanda_titik_ kuncinya refresh _angka_ traffic web padat banget kakak perempuan rullynurlia 
47,kia rose campina dm _tanda_titik_ iya _tanda_titik_ 
48,bantu _mentionteman_ silakan daftar member web kakak perempuan _url_ 
49,bantu _mentionteman_ pengiriman _daerah_ kakak perempuan _tanda_titik_ ongkirnya otomatis hitung periksa out web kakak perempuan _tanda_titik_ 
50,pesan'y _mentionpemilik_ 
51,kia rose biyan frozen cek ig iya _emot_pos_ 
52, _mentionteman_ order via website vanillahijab _tanda_titik_ com pendaftaran cek _mentionteman_ iya dear _tanda_titik_ 
53, _mentionteman_ _mentionteman_ order via website jam open order pendaftaran vanillahijab _tanda_titik_ com cek _mentionteman_ _mentionteman_ pengiriman _daerah_ via si cepat _tanda_titik_ 
54,_daerah_ buka terjual out kaya tiket kereta api _tanda_titik_ _emot_netral_ 
55,oke _tanda_titik_ minat langsung order _tanda_titik_ terima kasih iya _emot_pos_ 
56,alhamdulillah order _mentionpemilik_ gampang banget semoga sukses :) 
57,jilbab kia nya terjual out persediaan kakak 
58,kehabisan mengeluh 
59,kode unik muncul total pembayaran kecewa _tanda_tanya_ menambah total biaya _mentionpemilik_ _mentionteman_ 
60,restock 
61,restock _tanda_titik_ restock _tanda_titik_ restock _tanda_titik_ restock _tanda_titik_ amiin _tanda_titik_ 
62, _mentionteman_ iya dear memudahkan pengecekannya _tanda_titik_ 
63,kia rose gading campina biyan rouge ayo cek ig _emot_pos_ 
64,kia instan jeans teal lipmate frozen rose _angka_ ribu _emot_pos_ 
65,kia instan lipmatte rose cacaote campina jeans biyan ayo cek ig _tanda_titik_ pengiriman _daerah_ _tanda_titik_ 
66,hit lari _tanda_titik_ _mentionpemilik_ 
67, _mentionteman_ kakak perempuan 
68,sisa rouge lipmatte kirim surabaya dm minat 
69,kakak perempuan _mentionteman_ lupa trf gede _angka_ masak _tanda_titik_ sedih _tanda_titik_ trf msih iya _tanda_tanya_ mohon bantuanya 
70,bobow pantsnyaa & kia instan kecewa for dipesan _emot_pos_ _emot_pos_ 
71,kia instan rouge olive _tanda_titik_ bowbow pants navy s machiato s _tanda_titik_ minat dm iya freeong via shopee 
72,persediaan kia lipmate _angka_ ribu _emot_pos_ 
73,mencari kia teal rouge lipmatte ayo dm kakak perempuan 
74,minat kia instan olive & rouge pengiriman _daerah_ timur harga _angka_ cek langsung ig terima kasih _emot_pos_ 
75,warna _tanda_tanya_ 
76,hit lari iya 
77,_hashtag_ scarf nya sistaa _tanda_tanya_ mauu bangett _tanda_titik_ _mentionteman_ _mentionpemilik_ 
78,transfer konfirmasi pagi website email _mentionpemilik_ 
79,avail kia instan teal campina lipmatte 
80,rose dm iya _tanda_titik_ banget _emot_neg_ 
81,kia lipmatte campina gading olive frozen cacaote fuschia biyan _tanda_titik_ free ongkos kirim via shopee 
82,avail fushia lipmate cek ig kakak perempuan 
83,kia fushia frozen gading _tanda_titik_ cari dm iya _emot_pos_ terima kasih 
84,hai jual kia instan campina _tanda_titik_ salah beli _tanda_titik_ minat dm iya ;) 
85,kakak restok kia instan warna kalem dongg _tanda_titik_ kya hitam _tanda_titik_ navy _tanda_titik_ maroon kaa _tanda_titik_ _mentionpemilik_ _tanda_titik_ 
86,gading dn fuschia minat dm iya 
87,rouge campina biyan cacaote rose _tanda_titik_ cek ig langsung iya 
88,kehabisan warna jeans rose lipmatte iya kia instan modifikasi pakai lace diamond fancy _angka_ bunga aplikasi keren elegan lho kakak perempuan cek _mentionteman_ 
89,warna lipmatte olive iya cek ig 
90,avail kia rose lipmatee 
91,kia instan bobow pants m lips freeongkir 
92,web nya iya kakak perempuan _tanda_tanya_ _mentionpemilik_ 
93,harga kia instan kakak perempuan _tanda_tanya_ _mentionteman_ 
94, _mentionpemilik_ uk l lingkar pinggul _angka_ kakak perempuan _tanda_tanya_ 
95,harga hijab nya 
96, _emot_pos_ _emot_pos_ _emot_pos_ 
97, _mentionteman_ ditungu iya dear _tanda_titik_ 
98,warna lengkapnya web iya _tanda_tanya_ 
99, _mentionteman_ _mentionteman_ harga diinfokan open order dear _tanda_titik_ 
100, _mentionteman_ iya dear ditungg iya _tanda_titik_ 
101,datail ukurannya l xl kakak perempuan pakai line vanilla informasi 
102,lapar mata mah lihat warna ny kalem _emot_pos_ _mentionpemilik_ 
103, _mentionteman_ katalog warna iya kakak perempuan web 
104,ayo titip order bisaa iya _tanda_titik_ langsung dm line subsidi ongkos kirim via shopee _emot_pos_ _emot_pos_ 
105,informasi mille blouse ukuran s 
106,ukuran kakak perempuan _tanda_titik_ _tanda_tanya_ 
107,ukuran kakak perempuan _tanda_titik_ _tanda_titik_ _tanda_tanya_ 
108,ukuran xl kakak perempuan 
109,kakak informasi detail s m m l keterangan cm kak lingkar pinggul lingkar paha _mentionteman_ _mentionpemilik_ 
110,hallo kak _mentionteman_ menjual produk gamis jilbab kualitas insha allah _tanda_titik_ cek ig kecewa _emot_pos_ 
111, _mentionpemilik_ ibu hamil sizenya iya _tanda_tanya_ 
112,sedih vanilla _emot_neg_ 
113, _mentionteman_ m mbak 
114, _mentionteman_ hamil trimester muat s m _tanda_titik_ tergantung & bb 
115,detail ukuran nya _tanda_tanya_ 
116,takut lupa minat titip beli silakan dm _emot_pos_ terima kasih _hashtag_ stimonichiic 
117,keranjang belanja _angka_ _angka_ klik pesan tu _tanda_tanya_ g order persediaan _tanda_tanya_ _tanda_tanya_ 
118,g berhasil _angka_ order _mentionpemilik_ 
119,done _tanda_titik_ alhmdulillah _tanda_titik_ _emot_pos_ 
120,maaf mencapai maksimal order _daerah_ order besok keranjang belanja _angka_ _angka_ _tanda_tanya_ g q belanja produk _mentionpemilik_ nya 
121," _mentionpemilik_ kakak perempuan klik masuk keranjang belanja beli celana ter simpan berang _angka_ - > pas klik lihat barang beli hijab - > - > jdnya keranjang belanja celana langsung bilang "" habis terjual out sih kakak perempuan keranjang pesanan "
122,bobow pants dark grey l dm iya _tanda_titik_ pakai shopee 
123,siisst ukuran nya s iya _tanda_tanya_ _mentionpemilik_ 
124,ukuran sut terjual kakak perempuan _mentionteman_ tinggal ukuran s 
125,avail bobow pants darkgrey machiato luwy & silver _tanda_titik_ minat dm _tanda_titik_ free ongkos kirim via shopee 
126,done _tanda_titik_ informasi pengiriman gmna iya _tanda_tanya_ _mentionpemilik_ 
127,restok ukuran _angka_ iya kakak perempuan bobow pants nya _mentionpemilik_ 
128,avail bobow patns dark grey machiato luwy silver ukuran m _tanda_titik_ bagu berminat langsung dm ig kakak perempuan sayang _tanda_titik_ free ongkos kirim via shopee _emot_pos_ _emot_pos_ _emot_pos_ 
129,avail bobow silver ukuran s _tanda_tanya_ 
130,jual bobow luwy l _tanda_titik_ dm iya _tanda_titik_ 
131,kakak perempuan 
132,terjual out web _emot_neg_ 
133,ukuran s tinggal warna ajja _tanda_tanya_ ukuran s nya iya kakak perempuan _tanda_tanya_ _mentionteman_ _mentionpemilik_ 
134,kaloo lepas bobowpants silver or darkgrey sise s dm iya kakak perempuan _tanda_titik_ trimss _tanda_titik_ 
135,bowbow pants silver navy ukuran s minat dm iya 
136, _mentionteman_ cek dm mbak _emot_pos_ 
137,avail luwy l navy m darkgrey m 
138,bowbow pants navy s minat dm iya sayang 
139,cari bobow pants silver m turqoaz l _tanda_titik_ dm iya _emot_pos_ terima kasih 
140,jualan akunnya terkunci _mentionteman_ _mentionteman_ cari ukuran l 
141, _mentionteman_ via dm yh kakak perempuan 
142,uk xl lingkar paha iya uk xl _tanda_titik_ pingin 
143,bowbow ukuran s _tanda_tanya_ 
144,bertukar bowbow pants grey m _tanda_tanya_ ku ukuran l 
145,ukuran s turqouz beli bertukar kah _tanda_tanya_ harga sm vanilla _mentionteman_ _mentionteman_ 
146,kakak perempuan kia instannya _mentionpemilik_ g sbar banget 
