no,word,
0,_mentionteman_,abaikan
1,_tandatanya_,jawab
2,_mentionpemilik_,baca
3,dm,abaikan
4,_daerah_,baca
5,_emotpos_,baca
6,kia,baca
7,service,baca
8,customer,baca
9,tidak,jawab
10,min,baca
11,minat,baca
12,berapa,jawab
13,instan,baca
14,bagaimana,jawab
15,shopee,abaikan
16,ada,baca
17,kak,baca
18,ayo,abaikan
19,nya,baca
20,ig,abaikan
21,campina,abaikan
22,titip,abaikan
23,cek,baca
24,olive,
25,rose,
26,toko,
27,kapan,
28,laki,
29,saudara,
30,apa,
31,lipmatte,
32,via,
33,minta,
34,rouge,
35,alhamdulillah,
36,jeans,
37,telolet,
38,cara,
39,free,
40,avail,
41,yang,
42,teal,
43,juragan,
44,dong,
45,punya,
46,dimana,
47,kalau,
48,silver,
49,biyan,
50,dan,
51,dear,
52,banget,
53,bobow,
54,untuk,
55,pants,
56,sabar,
57,pesan,
58,machiato,
59,gading,
60,frozen,
61,iya,
62,siap,
63,om,
64,lips,
65,sudah,
66,area,
67,ongkos,
68,harganya,
69,_emotneg_,
70,belum,
71,mantap,
72,suka,
73,bagus,
74,lipmate,
75,ukuran,
76,kita,
77,kontak,
78,cantik,
79,masih,
80,fuschia,
81,atau,
82,mantan,
83,kami,
84,langsung,
85,terus,
86,bisa,
87,sampai,
88,bowbow,
89,lagi,
90,daerah,
91,kirim,
92,ribu,
93,keren,
94,fushia,
95,web,
96,lucu,
97,itu,
98,ini,
99,cari,
100,_tandatitik_,
101,brodo,
102,dapat,
103,kamu,
104,foto,
105,sayang,
106,tertawa,
107,cacaote,
108,wa,
109,luwy,
110,grey,
111,racun,
112,_emotnetral_,
113,di,
114,respon,
115,kebagian,
116,_hashtag_,
117,silakan,
118,mana,
119,penuh,
120,nyampe,
121,terbalik,
122,dipesan,
123,kok,
124,akhirnya,
125,ganti,
126,kakak,
127,dark,
128,jawa,
129,belinya,
130,bajunya,
131,kota,
132,balik,
133,selatan,
134,menitipkan,
135,jasa,
136,berminat,
137,sepatu,
138,bang,
139,kah,
140,tanya,
141,semua,
142,out,
143,caranya,
144,konfirmasi,
145,pagi,
146,fotonya,
147,outernya,
148,mop,
149,menit,
150,gila,
151,amin,
152,deh,
153,kirwood,
154,gmna,
155,model,
156,ingin,
157,ana,
158,navy,
159,barang,
160,begitu,
161,perempuan,
162,wow,
163,juga,
164,harus,
165,skirt,
166,murah,
167,belikan,
168,solo,
169,sierra,
170,repaint,
171,pemesanan,
172,kecamatan,
173,kakk,
174,alamatnya,
175,semoga,
176,pembayaran,
177,nomor,
178,balas,
179,pengecekan,
180,jijik,
181,cinta,
182,barakallah,
183,memang,
184,warna,
185,_tandaseru_,
186,barat,
187,status,
188,enak,
189,april,
190,akun,
191,segera,
192,freeongkir,
193,bareng,
194,email,
195,terjual,
196,the,
197,tertari,
198,oke,
199,timur,
200,setelah,
201,sendiri,
202,buat,
203,wilayah,
204,sumatera,
205,klik,
206,admin,
207,hitam,
208,order,
209,sala,
210,done,
211,restock,
212,kira,
213,keluar,
214,instannya,
215,allah,
216,pant,
217,lho,
218,dn,
219,keranjang,
220,sempat,
221,open,
222,aku,
223,saat,
224,mengeluh,
225,mohon,
226,darkgrey,
227,iki,
228,dress,
229,ordernya,
230,tulisan,
231,tetap,
232,sebutkan,
233,pernah,
234,nyaa,
235,member,
236,hati,
237,dilakukan,
238,berharga,
239,sekarang,
240,habis,
241,tapi,
242,do,
243,masuk,
244,tunggu,
245,sama,
246,mbak,
247,mb,
