no,word
0,""""
1,#
2,%
3,&
4,&rouge
5,'
6,''
7,'s
8,'v
9,(
10,)
11,*
12,+
13,-
14,-__-
15,/
16,0
17,00
18,00-17
19,000
20,000mw
21,000rb
22,06
23,0790
24,08
25,0812
26,089502071911
27,09
28,1
29,1-2
30,10
31,100cm
32,100rbu
33,104
34,106
35,10rb/pcs
36,11
37,115
38,12
39,120rb
40,125rb
41,128k
42,13
43,130-135
44,130rb
45,14
46,15
47,150
48,1april
49,1jam
50,1pcs
51,1st
52,2
53,20
54,2015
55,2017
56,22maret
57,22nya
58,259
59,29april
60,2hari
61,2pc
62,2pcs
63,2x
64,3
65,3/4
66,30rb
67,31
68,35
69,36
70,37
71,38
72,39
73,39-40
74,3d
75,3x
76,4
77,40
78,40/41
79,400033652
80,400034883
81,40menit
82,40nya
83,41
84,41-42
85,42
86,43
87,45
88,46
89,47/48
90,4pcs
91,5
92,50
93,500rbu
94,50k
95,50rb
96,51menit
97,58cm
98,6
99,600rbuan
100,65rb
101,6warna
102,7
103,7000/pcs
104,73rb
105,75
106,78rb
107,7cm
108,7rb
109,8
110,80
111,80k
112,80rb
113,864
114,8885
115,89
116,89k
117,89k/200k
118,9
119,95
120,95cm
121,99
122,:
123,;
124,<
125,=
126,>
127,\
128,^
129,_
130,_emoticon_
131,_hashtag_
132,_mentionpemilik_
133,_mentionteman_
134,_tanda_seru_
135,_tanda_tanya_
136,_tanda_titik_
137,_url_
138,a
139,a/n
140,aa
141,aamiin
142,abiiiisss
143,abis
144,abisnya
145,abissss
146,abizz
147,abs
148,abstract
149,abstrak
150,acara
151,account
152,ad
153,ada
154,adaa
155,adaaaaaa
156,adain
157,adakah
158,adanya
159,add
160,adelia
161,adem
162,adha
163,adil
164,adistizan
165,admin
166,admind
167,adminnya
168,adopsi
169,adorable
170,aduh
171,aduhh
172,aduhhh
173,aduuuuh
174,advice
175,advise
176,ae
177,again
178,agak
179,agenda
180,agung
181,ah
182,ahaha
183,ahahhaha
184,ahh
185,ahhh
186,ahhhh
187,aihh
188,aini
189,air
190,airsoftgun
191,aisyah
192,aj
193,aja
194,ajaa
195,ajaaa
196,ajak
197,aje
198,ajh
199,aji
200,ajja
201,ak
202,akan
203,akhiiiiir
204,akhir
205,akhirnya
206,akhirnyaaaa
207,akhirya
208,akhrnya
209,aktifitas
210,aku
211,akun
212,akunnya
213,akuny
214,akut
215,al
216,alamat
217,alamatnya
218,alas
219,alat
220,alat2nya
221,aleesha
222,alhamdulilah
223,alhamdulillah
224,alhamdulillahh
225,alhamdullilah
226,alhasil
227,alhmdulillah
228,alika
229,all
230,allah
231,allsize
232,alo
233,alot
234,alpha
235,alus
236,always
237,ama
238,aman
239,amanah
240,amat
241,ambil
242,ambon
243,amiin
244,amin
245,ammonya
246,ampe
247,ampun
248,ampuuunnnnnn
249,ampyuunnn
