no,word
0,!
1,""""
2,#
3,%
4,&
5,&rouge
6,'
7,''
8,'s
9,'v
10,(
11,)
12,*
13,+
14,","
15,",ada"
16,",harganya"
17,",kalo"
18,",lipmatte"
19,",min"
20,",pengen"
21,",sama"
22,",tp"
23,-
24,-__-
25,.
26,".,amin"
27,".,terkdang"
28,.-
29,..
30,...
31,....
32,.......
33,....tidakkkkk
34,...aku
35,...braja
36,...cek
37,...kapan
38,...menggoda
39,..brp
40,..haha
41,..kalo
42,..masih
43,..minggu
44,..siapa
45,..yang
46,.di
47,.klupaan
48,.masi
49,.mau
50,.sabar.
51,.ya
52,/
53,0
54,"0,,"
55,0.0
56,06.00
57,0790
58,08
59,08.20
60,0812
61,089502071911
62,09.00-17.00
63,0__zidane__0
64,1
65,1-2
66,1..dm
67,10
68,100cm
69,100rbu..
70,104
71,106
72,10rb/pcs.
73,11
74,115
75,12
76,120rb
77,125rb
78,128k
79,13
80,130-135
81,130rb
82,14
83,15
84,150.864
85,1april
86,1jam
87,1pcs
88,1st
89,2
90,20
91,20.000
92,2015
93,2017
94,22maret
95,22nya
96,23griv
97,259
98,29april
99,2hari
100,2pc
101,2pcs
102,2wil3
103,2x
104,3
105,3/4
106,30rb
107,30rb..
108,35
109,36
110,37
111,38
112,39
113,39-40
114,3d
115,3x
116,4
117,40
118,40/41
119,400033652
120,400034883
121,40menit
122,40nya
123,41
124,"41,kapan"
125,41-42
126,42
127,43
128,45
129,45.
130,46
131,47/48
132,4isy
133,4pcs
134,5
135,50.000mw
136,500rbu..
137,50k
138,50rb
139,51menit
140,58cm
141,6
142,600rbuan..
143,65rb
144,6warna
145,7
146,7000/pcs
147,73rb
148,75
149,78rb
150,7cm
151,7rb
152,8
153,8.mohon
154,80
155,"80,bisa"
156,"80,pengiriman"
157,80.000
158,80k
159,80rb
160,80rb.
161,8885
162,89
163,89.000
164,89.000rb
165,89k
166,89k/200k
167,9
168,95
169,95cm
170,99
171,:
172,;
173,<
174,=
175,>
176,?
177,@
178,^
179,_
180,_elmillaut
181,_ikapuspitasari
182,a
183,a/n
184,aa
185,aamiin
186,abiiiisss....ready
187,abis
188,abis...harus
189,abisnya
190,abissss..
191,abizz
192,abs
193,abstract
194,abstrak
195,acara
196,account
197,ad
198,ada
199,ada.
200,ada..
201,ada.a
202,ada.konfrmasi
203,adaa
204,adaaaaaa
205,adain
206,adakah
207,adanya
208,add
209,adeeyuyun
210,adelia
211,adellasalm
212,adem
213,adem_lapan
214,adha
215,adil
216,adistizan
217,aditfrz
218,aditya.sof
219,adityalogy17
220,admin
221,admin.
222,admind
223,adminnya
224,adnafisah
225,adopsi
226,adorable
227,adorableprojects
228,adriansinung
229,aduh
230,"aduh,bajunya"
231,aduh..
232,aduhh
233,aduhhh
234,aduuuuh
235,advice
236,advise
237,ae
238,afidaryza
239,afsdewii_
